radius,horizon,buckets,colliding_buckets,h_divergent_buckets,witnesses_recorded,internal_conflicts_rejected
8,208,8855,22,0,0,0
8,512,8855,22,0,0,0
8,1600,8855,22,0,0,0
16,208,8910,0,0,0,0
16,512,8910,0,0,0,0
16,1600,8910,0,0,0,0
24,208,8910,0,0,0,0
24,512,8910,0,0,0,0
24,1600,8910,0,0,0,0
32,208,8910,0,0,0,0
32,512,8910,0,0,0,0
32,1600,8910,0,0,0,0
40,208,8910,0,0,0,0
40,512,8910,0,0,0,0
40,1600,8910,0,0,0,0
